clone_id	SHM	Tissue	Isotype
872839	7.326007326007327	SLN	IgG
872873	6.985294117647059	SLN	IgG
875461	6.296296296296296	SLN	IgG
875473	3.7313432835820883	SLN	IgM
875515	3.2892744045160405	SLN	IgM
875766	2.9629629629629632	SLN	IgM
875773	7.777777777777778	SLN	IgM
876161	4.460966542750929	Thymus	IgG
876262	5.9259259259259265	Gastric_pylorus	IgA
876274	5.9259259259259265	Gastric_pylorus	IgA
876348	9.701492537313433	Gastric_pylorus	IgG
877076	3.7037037037037033	SLN	IgM
879824	5.9259259259259265	SLN	IgM
883647	3.6900369003690034	SLN	IgM
886260	8.455882352941178	SLN	IgG
889739	7.352941176470587	Thymus	IgM
889740	4.044117647058823	Thymus	IgM
892595	8.118081180811808	SLN	IgG
892595	5.166051660516605	SLN	IgM
893147	5.185185185185185	Gastric_pylorus	IgA
898515	8.88888888888889	SLN	IgA
898554	12.683823529411764	SLN	IgG
898560	4.411764705882353	SLN	IgA
898560	5.882352941176471	SLN	IgG
898627	9.225092250922508	SLN	IgA
899432	1.8382352941176467	SLN	IgM
899848	4.4444444444444455	SLN	IgG
901271	5.904059040590407	SLN	IgG
904064	5.185185185185185	SLN	IgG
904118	5.147058823529412	SLN	IgG
921318	4.411764705882353	SLN	IgG
922394	2.1739130434782608	SLN	IgM
924048	3.6564911103656486	Thymus	IgM
924050	3.6900369003690034	Thymus	IgM
927122	1.4705882352941175	SLN	IgM
927248	10.70110701107011	SLN	IgM
930219	10.33210332103321	SLN	IgA
930219	10.14760147601476	SLN	IgG
930489	5.535279805352798	SLN	IgG
937375	0.0	SLN	IgA
940233	4.104477611940298	SLN	IgG
943117	17.81818181818182	SLN	IgE
943117	17.890909090909094	SLN	IgG
943120	16.605166051660515	SLN	IgA
943120	14.545454545454545	SLN	IgG
944007	4.6762589928057565	SLN	IgG
944277	2.540467625899281	Gastric_pylorus	IgA
952273	3.308823529411765	SLN	IgG
963939	12.5	SLN	IgE
963939	16.024340770791078	SLN	IgG
964381	4.167571087475581	SLN	IgG
965276	0.0	SLN	IgA
965276	0.0	SLN	IgD
965276	0.0	SLN	IgE
965276	0.014454499748617396	SLN	IgG
965276	0.007487720138972088	SLN	IgM
969962	5.090909090909091	Gastric_pylorus	IgM
971397	4.4444444444444455	SLN	IgM
973949	4.779411764705882	SLN	IgG
977390	9.25925925925926	SLN	IgG
982420	8.791208791208792	Gastric_pylorus	IgA
985541	8.455882352941178	SLN	IgM
985931	10.661764705882353	SLN	IgM
986267	9.090909090909092	SLN	IgM
987502	6.127450980392157	Gastric_pylorus	IgM
989004	11.486185383244198	Thymus	IgA
994755	2.9936974789915967	SLN	IgG
994761	6.117353308364545	SLN	IgM
998156	2.60972163342146	Gastric_pylorus	IgA
998156	2.602230483271374	Gastric_pylorus	IgD
998156	2.6022304832713754	Gastric_pylorus	IgE
998156	2.6076181240234972	Gastric_pylorus	IgG
998156	2.6022304832713754	Gastric_pylorus	IgM
1003389	12.5	SLN	IgA
1004325	5.147058823529412	SLN	IgG
1006097	3.3210332103321036	SLN	IgD
1006097	2.8413284132841317	SLN	IgM
1006098	2.5830258302583027	SLN	IgA
1006098	3.0552545302404694	SLN	IgM
1006129	1.1029411764705885	SLN	IgG
1006129	0.5514705882352943	SLN	IgM
1008610	10.43956043956044	Gastric_pylorus	IgA
1008613	7.106227106227108	Gastric_pylorus	IgA
1008613	6.95970695970696	Gastric_pylorus	IgG
1008613	8.047071039197007	Gastric_pylorus	IgM
1008837	5.147058823529412	SLN	IgG
1013702	2.7472527472527473	Gastric_pylorus	IgA
1017795	2.973977695167286	SLN	IgG
1021602	2.2222222222222228	SLN	IgG
1021781	2.7273144557783757	Gastric_pylorus	IgA
1021781	2.6415094339622645	Gastric_pylorus	IgD
1021781	2.6415094339622645	Gastric_pylorus	IgG
1022464	5.072463768115942	SLN	IgA
1023309	6.25	SLN	IgM
1023314	9.191176470588236	SLN	IgA
1023403	11.397058823529413	SLN	IgA
1024675	8.455882352941178	SLN	IgM
1024691	8.727272727272728	SLN	IgG
1025224	10.21897810218978	Thymus	IgA
1025224	11.165855636658556	Thymus	IgE
1025224	11.2359867244166	Thymus	IgG
1025235	7.025547445255474	SLN	IgE
1025235	7.475459350616663	SLN	IgG
1025236	6.1818181818181825	SLN	IgE
1025236	5.959595959595961	SLN	IgG
1025305	7.442424242424245	SLN	IgG
1029026	3.6764705882352935	SLN	IgM
1029031	3.161764705882353	SLN	IgM
1033234	8.75912408759124	Thymus	IgE
1033234	8.930025200026076	Thymus	IgG
1036906	6.619217081850534	Thymus	IgA
1036909	3.9145907473309602	Thymus	IgA
1037493	0.7518796992481204	Gastric_pylorus	IgM
1042924	2.2222222222222228	Thymus	IgG
1043866	5.9259259259259265	SLN	IgG
1046310	8.703703703703704	SLN	IgM
1052674	3.272727272727273	SLN	IgA
1053259	8.856088560885606	Thymus	IgG
1053491	4.044117647058823	SLN	IgG
1056509	1.4545454545454548	SLN	IgA
1056717	1.4545454545454544	SLN	IgM
1057658	3.7483039348710987	Thymus	IgA
1057658	4.033884630899556	Thymus	IgG
1058069	6.764981273408238	SLN	IgA
1058069	6.367041198501873	SLN	IgM
1058090	10.82089552238806	SLN	IgG
1058095	11.194029850746269	SLN	IgA
1059612	7.090909090909091	SLN	IgG
1059635	3.296703296703297	SLN	IgM
1062110	11.397058823529413	SLN	IgG
1062243	3.6764705882352935	SLN	IgG
1068583	7.636363636363636	SLN	IgG
1068947	7.835820895522387	SLN	IgG
1069475	8.921933085501857	SLN	IgE
1069475	10.377942998760844	SLN	IgG
1070655	0.0	SLN	IgM
1082605	3.7037037037037033	SLN	IgG
1083847	8.88888888888889	SLN	IgG
1083925	5.166051660516605	SLN	IgM
1087060	6.7669172932330826	SLN	IgG
1088850	4.411764705882353	SLN	IgM
1088962	2.9411764705882355	SLN	IgM
1088965	0.0	SLN	IgM
1089070	4.744525547445255	SLN	IgA
1089227	0.0	SLN	IgM
1091284	8.088235294117647	SLN	IgE
1091284	8.039215686274519	SLN	IgG
1092438	8.394160583941606	SLN	IgM
1096491	5.166051660516605	SLN	IgG
1098104	13.284132841328415	Gastric_pylorus	IgM
1098844	8.338965866846905	SLN	IgM
1099740	4.49438202247191	SLN	IgG
1099803	4.779411764705882	SLN	IgG
1100844	8.856088560885606	SLN	IgA
1100844	8.697944122298365	SLN	IgE
1100844	8.813181155067358	SLN	IgG
1100932	8.955223880597014	Thymus	IgM
1107928	14.285714285714285	Thymus	IgA
1107928	13.553113553113553	Thymus	IgE
1107928	14.605221919463373	Thymus	IgG
1111061	7.9422382671480145	SLN	IgA
1111293	9.818181818181818	Thymus	IgG
1118231	0.0	SLN	IgM
1125759	10.661764705882353	Gastric_pylorus	IgG
1126150	6.545454545454545	SLN	IgG
1126678	8.33333333333333	SLN	IgA
1126678	8.333333333333332	SLN	IgG
1128289	6.474820143884892	SLN	IgG
1129077	4.814814814814815	Gastric_pylorus	IgA
1129077	4.801587301587301	Gastric_pylorus	IgG
1134458	5.147058823529412	SLN	IgA
1134458	5.147058823529412	SLN	IgG
1134459	4.213135068153656	SLN	IgA
1134459	7.063197026022305	SLN	IgG
1134459	7.063197026022305	SLN	IgM
1140098	3.8155562848703655	SLN	IgM
1140248	4.37956204379562	SLN	IgM
1143794	6.446280991735537	SLN	IgM
1144357	5.4945054945054945	SLN	IgA
1144745	2.5547445255474455	SLN	IgM
1146578	10.909090909090907	Gastric_pylorus	IgG
1149215	2.8985507246376807	SLN	IgM
1153140	0.7621339751303652	SLN	IgG
1153140	0.2406738868832732	SLN	IgM
1166514	5.555555555555555	SLN	IgG
1166624	4.411764705882353	SLN	IgG
1168220	2.973977695167286	SLN	IgG
1169948	9.05703497615262	Thymus	IgG
1172086	0.9313725490196076	SLN	IgM
1172648	5.056360708534621	SLN	IgG
1175540	4.83271375464684	SLN	IgG
1176379	4.363636363636364	SLN	IgM
1176663	11.11111111111111	SLN	IgA
1176837	5.514705882352941	SLN	IgA
1178655	7.835820895522387	Thymus	IgG
1181430	1.1070110701107008	SLN	IgM
1182678	0.0	Thymus	IgM
1183273	4.525988010809477	SLN	IgA
1183273	2.5830258302583027	SLN	IgD
1183273	4.10977105732817	SLN	IgM
1183286	1.625668449197861	SLN	IgM
1186712	6.111111111111111	SLN	IgM
1192043	8.823529411764707	SLN	IgG
1194012	5.8181818181818175	SLN	IgA
1194012	6.2857142857142865	SLN	IgE
1194012	6.442801217920836	SLN	IgG
1194727	0.0	SLN	IgM
1197261	10.948905109489052	Thymus	IgA
1197681	8.048484848484847	SLN	IgG
1200694	2.5735294117647056	SLN	IgG
1200694	3.308823529411765	SLN	IgM
1203229	1.8050541516245486	SLN	IgM
1206807	4.877239548772395	SLN	IgG
1207171	3.9950062421972534	Gastric_pylorus	IgA
1207171	6.616729088639202	Gastric_pylorus	IgG
1208989	0.0	SLN	IgD
1208989	0.9576632753528059	SLN	IgM
1212897	8.363636363636362	SLN	IgG
1213209	11.397058823529413	Thymus	IgA
1213209	11.397058823529413	Thymus	IgG
1213254	10.294117647058824	SLN	IgG
1213283	5.535055350553505	SLN	IgM
1215760	9.926470588235293	Thymus	IgA
1217711	3.7731481481481493	SLN	IgM
1217907	5.514705882352941	SLN	IgM
1218495	9.97566909975669	Thymus	IgG
1218819	11.85897435897436	Thymus	IgG
1221247	9.706732755059893	SLN	IgG
1224391	9.737827715355804	SLN	IgE
1224391	11.298377028714107	SLN	IgG
1224393	5.617977528089888	SLN	IgG
1224393	6.837198183122167	SLN	IgM
1227758	5.514705882352941	SLN	IgA
1227758	10.147058823529408	SLN	IgG
1228353	8.148148148148149	SLN	IgG
1228562	6.273062730627306	SLN	IgG
1228608	6.937269372693726	SLN	IgM
1229101	1.1029411764705885	SLN	IgA
1229169	1.1070110701107008	SLN	IgG
1230818	5.497262773722628	SLN	IgM
1234076	14.705882352941174	Thymus	IgA
1234077	7.9044117647058805	Thymus	IgA
1238423	9.225092250922508	SLN	IgD
1238423	6.666666666666668	SLN	IgG
1238423	5.732882328823288	SLN	IgM
1242537	3.6764705882352935	Gastric_pylorus	IgA
1242845	8.727272727272728	Thymus	IgA
1242856	6.40909090909091	SLN	IgG
1243577	6.909090909090909	SLN	IgA
1244226	6.082644628099174	Gastric_pylorus	IgA
1244226	6.545454545454545	Gastric_pylorus	IgG
1247000	8.424908424908427	Gastric_pylorus	IgA
1247217	8.791208791208792	SLN	IgG
1247783	9.025270758122744	SLN	IgA
1248272	0.0	SLN	IgM
1249537	10.275689223057643	SLN	IgG
1250960	12.867647058823529	SLN	IgA
1252562	4.363636363636364	SLN	IgM
1258529	7.631086142322098	SLN	IgG
1269720	9.474969474969477	Gastric_pylorus	IgA
1269720	10.989010989010987	Gastric_pylorus	IgG
1270199	6.288156288156288	Gastric_pylorus	IgA
1275645	6.25	Thymus	IgG
1281897	3.308823529411765	SLN	IgM
1281897	0.0	Thymus	IgM
1285881	11.649831649831647	Gastric_pylorus	IgG
1287363	2.9411764705882355	SLN	IgG
1293267	9.191176470588236	SLN	IgG
1293301	4.395604395604396	SLN	IgG
1293681	4.7272727272727275	Gastric_pylorus	IgA
1296553	11.380597014925373	SLN	IgG
1296637	5.454545454545457	SLN	IgM
1296810	8.363636363636362	SLN	IgA
1299014	10.0	SLN	IgM
1299019	2.2388059701492535	SLN	IgA
1299243	10.727272727272727	SLN	IgM
1299279	9.090909090909092	SLN	IgM
1300860	5.441176470588236	SLN	IgM
1300867	2.9411764705882355	SLN	IgM
1300958	2.9520295202952034	SLN	IgM
1301502	3.584229390681003	SLN	IgM
1302270	12.23021582733813	Thymus	IgG
1305299	6.296296296296296	SLN	IgG
1305954	9.333333333333334	Thymus	IgG
1307858	9.926470588235293	SLN	IgG
1309665	2.5735294117647056	SLN	IgG
1312945	6.691449814126392	SLN	IgM
1315787	9.62962962962963	SLN	IgM
1316184	6.1818181818181825	SLN	IgA
1327852	1.090909090909091	SLN	IgM
1327981	1.4545454545454544	SLN	IgD
1329795	4.029304029304029	Gastric_pylorus	IgA
1332108	6.666666666666668	SLN	IgG
1335717	8.945454545454542	SLN	IgM
1335722	8.623376623376625	SLN	IgM
1335838	8.363636363636362	SLN	IgM
1337516	7.326007326007327	Gastric_pylorus	IgG
1337611	5.139305139305141	Gastric_pylorus	IgA
1337611	3.7301651585909736	Gastric_pylorus	IgM
1343393	13.703703703703704	SLN	IgG
1343393	0.0	SLN	IgM
1346634	6.25	Gastric_pylorus	IgA
1348142	0.3703703703703704	Gastric_pylorus	IgM
1360024	1.7985611510791366	SLN	IgM
1360377	3.7312252964426884	SLN	IgM
1362499	9.818181818181818	Thymus	IgM
1362503	8.363636363636362	SLN	IgA
1362503	8.363636363636362	SLN	IgG
1362503	7.418181818181817	SLN	IgM
1362503	8.72727272727273	Thymus	IgG
1362513	7.2727272727272725	SLN	IgM
1362524	8.0	SLN	IgM
1362535	8.363636363636362	Thymus	IgM
1362537	9.454545454545455	SLN	IgM
1362537	10.209790209790212	Thymus	IgM
1362540	5.514705882352941	SLN	IgG
1362871	6.1818181818181825	SLN	IgM
1362887	10.181818181818183	SLN	IgM
1362907	8.363636363636362	Thymus	IgM
1363157	7.971014492753622	SLN	IgM
1363339	6.909090909090909	SLN	IgM
1363563	10.294117647058824	SLN	IgA
1366937	5.9259259259259265	SLN	IgG
1369173	8.363636363636362	Gastric_pylorus	IgG
1374053	3.284671532846714	SLN	IgA
1374053	3.2846715328467155	SLN	IgE
1374053	7.089610187917381	SLN	IgG
1374097	8.832116788321168	SLN	IgG
1377399	5.882352941176471	SLN	IgA
1383888	4.797047970479705	SLN	IgG
1386033	3.7901883282957467	Thymus	IgM
1388838	8.856088560885606	Thymus	IgG
1389117	7.636363636363637	SLN	IgG
1404581	6.95970695970696	SLN	IgG
1408098	12.043795620437955	SLN	IgG
1408101	8.394160583941606	SLN	IgM
1414886	5.090909090909091	SLN	IgM
1414887	10.071942446043163	SLN	IgM
1417311	5.185185185185185	SLN	IgG
1419930	5.882352941176471	SLN	IgG
1419930	4.779411764705882	SLN	IgM
1421905	6.61764705882353	SLN	IgA
1422182	2.5925925925925926	SLN	IgM
1422529	1.0752688172043012	Gastric_pylorus	IgA
1422914	2.9304029304029307	SLN	IgM
1423859	2.6022304832713754	Thymus	IgM
1425637	7.865168539325842	SLN	IgM
1425760	1.8726591760299627	SLN	IgM
1428073	7.2727272727272725	SLN	IgG
1428245	8.455882352941178	SLN	IgE
1428245	8.499134948096884	SLN	IgG
1428246	7.169117647058823	SLN	IgG
1428805	9.523809523809524	Thymus	IgG
1430308	6.6022304832713745	SLN	IgG
1430885	5.947955390334572	SLN	IgG
1430899	4.797047970479705	SLN	IgG
1435301	2.205882352941177	SLN	IgM
1449976	1.7985611510791366	Gastric_pylorus	IgA
1453610	6.474820143884892	SLN	IgM
1455876	1.1152416356877324	SLN	IgM
1458207	1.8115942028985508	SLN	IgM
1462755	3.3333333333333335	SLN	IgM
1463685	8.455882352941178	SLN	IgA
1465741	1.824817518248175	SLN	IgM
1471204	0.7380073800738006	SLN	IgM
1472300	9.978991596638656	SLN	IgG
1476630	6.134713144517065	Thymus	IgG
1476634	4.044117647058823	Thymus	IgG
1477056	1.098901098901099	Gastric_pylorus	IgG
1477098	9.191176470588236	Thymus	IgE
1477098	8.692226890756304	Thymus	IgG
1480081	3.860294117647059	SLN	IgA
1480081	4.779411764705882	SLN	IgG
1482499	8.363636363636362	SLN	IgG
1486999	9.558823529411764	Thymus	IgA
1487013	10.33210332103321	SLN	IgM
1487084	6.273062730627306	SLN	IgM
1491220	5.882352941176471	SLN	IgG
1491231	5.147058823529412	SLN	IgE
1491231	5.068277310924371	SLN	IgG
1491258	10.661764705882353	SLN	IgG
1491276	5.147058823529412	SLN	IgG
1491278	6.4338235294117645	SLN	IgG
1491286	11.151960784313724	SLN	IgG
1492388	13.235294117647056	SLN	IgG
1494605	7.026143790849672	SLN	IgG
1499936	1.8450184501845017	SLN	IgM
1501275	5.970149253731343	SLN	IgA
1502883	1.1515151515151516	SLN	IgM
1503008	7.318181818181819	SLN	IgG
1503033	6.545454545454546	SLN	IgG
1503036	2.181818181818182	SLN	IgG
1508748	10.21897810218978	SLN	IgG
1509675	6.61764705882353	SLN	IgG
1510002	7.434944237918216	SLN	IgG
1510388	6.25	SLN	IgG
1511267	6.987715862560084	SLN	IgA
1511267	7.101357878917989	SLN	IgM
1515332	3.6764705882352935	SLN	IgE
1515332	3.6802607640994656	SLN	IgG
1515335	3.3457249070631967	SLN	IgG
1515336	3.6764705882352935	SLN	IgD
1515336	4.411764705882353	SLN	IgE
1515336	4.0882352941176485	SLN	IgG
1515337	3.689600840336134	SLN	IgG
1515338	2.028867102396514	SLN	IgG
1521850	1.444043321299639	SLN	IgM
1522726	7.116104868913857	SLN	IgM
1526711	5.346948684291839	SLN	IgG
1528066	11.397058823529413	SLN	IgG
1528882	4.363636363636364	Gastric_pylorus	IgM
1534849	4.814814814814817	Gastric_pylorus	IgA
1542343	10.53921568627451	SLN	IgG
1542354	14.089506172839512	SLN	IgM
1542359	7.063197026022305	SLN	IgM
1542881	5.5762081784386615	SLN	IgM
1543898	9.25925925925926	Thymus	IgA
1543898	5.185185185185185	Thymus	IgM
1545543	1.090909090909091	SLN	IgM
1550936	3.6900369003690034	SLN	IgG
1550958	2.9520295202952034	SLN	IgG
1550961	6.341911764705882	SLN	IgG
1551580	3.8143382352941164	SLN	IgM
1552186	3.6630036630036633	SLN	IgA
1552333	4.13533834586466	SLN	IgA
1552368	2.205882352941177	SLN	IgG
1552608	0.3690036900369004	SLN	IgM
1553476	6.498316498316497	SLN	IgM
1554246	8.518518518518517	SLN	IgM
1555848	7.626076260762607	SLN	IgA
1555848	9.350289931470744	SLN	IgG
1555848	6.051660516605165	SLN	IgM
1557044	10.0	Gastric_pylorus	IgA
1557051	10.545454545454543	Gastric_pylorus	IgA
1557051	6.424242424242426	Gastric_pylorus	IgG
1557053	7.515151515151515	Gastric_pylorus	IgA
1557053	6.545454545454546	Gastric_pylorus	IgD
1557053	5.587204516053204	Gastric_pylorus	IgM
1557810	5.514705882352941	SLN	IgM
1558214	2.5547445255474455	SLN	IgA
1558644	4.837461300309599	SLN	IgM
1558644	4.779411764705882	Thymus	IgM
1559229	5.090909090909091	SLN	IgG
1560126	6.578903008315629	SLN	IgA
1560126	6.569343065693431	SLN	IgE
1560126	6.57542579075425	SLN	IgG
1560127	9.47992700729926	SLN	IgA
1560133	7.664233576642336	SLN	IgA
1560134	9.137604758042693	SLN	IgA
1560134	9.24574209245742	SLN	IgG
1560136	6.9343065693430646	SLN	IgA
1560299	2.205882352941177	SLN	IgM
1562313	1.1070110701107008	SLN	IgA
1562342	1.4705882352941175	SLN	IgM
1565890	3.3457249070631967	Thymus	IgM
1565969	5.204460966542751	Gastric_pylorus	IgG
1570599	7.929104477611941	SLN	IgA
1570888	4.0740740740740735	SLN	IgG
1571075	0.0	Thymus	IgM
1573045	6.81536555142503	SLN	IgM
1576618	9.454545454545455	SLN	IgE
1576618	10.094276094276095	SLN	IgG
1577898	6.435413482819086	Gastric_pylorus	IgA
1577898	6.805194805194806	Gastric_pylorus	IgD
1577898	6.41322314049587	Gastric_pylorus	IgG
1577898	8.006521636028488	Gastric_pylorus	IgM
1581869	6.319702602230483	Gastric_pylorus	IgG
1585680	4.680961113462171	SLN	IgM
1587400	4.0	SLN	IgD
1587400	5.909090909090907	SLN	IgE
1587400	5.555922865013778	SLN	IgG
1587412	8.363636363636362	SLN	IgG
1587965	4.406457739791074	Thymus	IgA
1587966	5.9259259259259265	Thymus	IgA
1590585	11.931119311193113	SLN	IgM
1590587	8.921933085501857	SLN	IgM
1590629	6.985294117647059	SLN	IgG
1591936	9.701492537313433	SLN	IgA
1591936	8.955223880597014	SLN	IgG
1593451	5.9259259259259265	SLN	IgM
1605927	3.7593984962406015	SLN	IgM
1606776	4.618566176470587	SLN	IgG
1606836	13.333333333333334	SLN	IgE
1606836	12.716049382716049	SLN	IgG
1606837	3.7037037037037033	SLN	IgG
1606840	6.985294117647059	SLN	IgG
1606945	1.8656716417910446	SLN	IgA
1606957	2.9629629629629624	SLN	IgA
1606957	3.2870370370370368	SLN	IgG
1617948	9.25925925925926	SLN	IgA
1617948	8.888888888888888	SLN	IgG
1620903	4.37956204379562	SLN	IgD
1623635	6.61764705882353	Gastric_pylorus	IgA
1624393	8.145454545454546	SLN	IgM
1624429	9.191176470588236	SLN	IgG
1624594	3.6363636363636362	Thymus	IgM
1625645	8.455882352941178	SLN	IgA
1625645	8.455882352941176	SLN	IgD
1625645	8.455882352941178	SLN	IgE
1625645	8.46076262363353	SLN	IgG
1625732	11.691176470588236	SLN	IgG
1631299	1.7857142857142856	SLN	IgM
1632142	0.7272727272727274	SLN	IgA
1632142	3.925992779783394	SLN	IgM
1632165	9.417420814479641	SLN	IgM
1632207	4.246589940323956	SLN	IgG
1633027	4.868913857677903	SLN	IgM
1633757	6.115107913669065	SLN	IgM
1633853	6.115107913669065	Gastric_pylorus	IgM
1634823	0.7407407407407408	Gastric_pylorus	IgA
1634823	1.1111111111111114	Gastric_pylorus	IgM
1634875	13.602941176470587	Gastric_pylorus	IgG
1635832	8.73907615480649	SLN	IgG
1635842	8.461645165765015	SLN	IgG
1635849	9.244032884233661	SLN	IgM
1636279	7.806691449814128	SLN	IgE
1636279	7.806691449814128	SLN	IgG
1639081	6.985294117647059	SLN	IgM
1641077	0.0	SLN	IgA
1643141	6.296296296296296	SLN	IgA
1643194	4.4444444444444455	SLN	IgG
1643368	2.197802197802198	SLN	IgG
1643624	9.81818181818182	SLN	IgG
1651669	2.2222222222222228	SLN	IgM
1651809	3.6900369003690034	SLN	IgM
1653096	8.363636363636362	SLN	IgG
1653365	5.272727272727272	SLN	IgG
1653557	10.256410256410255	SLN	IgG
1660237	5.935185185185186	SLN	IgA
1660237	7.434944237918216	SLN	IgE
1660237	6.914812847898348	SLN	IgG
1660240	6.296296296296296	SLN	IgG
1660279	8.148148148148149	SLN	IgG
1663162	0.7117437722419929	Gastric_pylorus	IgA
1665765	8.81818181818182	SLN	IgG
1672320	5.790441176470589	SLN	IgM
1672365	5.882352941176471	SLN	IgG
1672365	5.575980392156864	SLN	IgM
1672466	5.882352941176471	SLN	IgM
1672721	1.8450184501845017	SLN	IgM
1673523	8.455882352941178	SLN	IgM
1678721	0.8935313365215205	Thymus	IgA
1678722	1.45985401459854	Thymus	IgA
1678724	6.909090909090909	Thymus	IgA
1687158	4.363636363636364	SLN	IgG
1687160	6.7937915742793775	SLN	IgM
1687175	6.95970695970696	SLN	IgM
1689260	8.178438661710038	Thymus	IgM
1689683	9.34065934065934	SLN	IgG
1691422	8.90909090909091	Gastric_pylorus	IgG
1692311	2.045728038507822	SLN	IgM
1694483	0.0	SLN	IgG
1698655	8.02919708029197	SLN	IgA
1698655	7.355418304323412	SLN	IgG
1698670	9.662408759124084	SLN	IgG
1698680	9.032846715328468	SLN	IgM
1703733	6.666666666666668	SLN	IgG
1703778	3.6764705882352935	SLN	IgG
1703790	8.823529411764707	SLN	IgG
1705591	6.776556776556777	Gastric_pylorus	IgA
1705591	8.558108558108557	Gastric_pylorus	IgM
1707229	2.877697841726619	Gastric_pylorus	IgM
1709139	2.2222222222222228	SLN	IgG
1713407	8.058608058608058	SLN	IgM
1713522	3.6363636363636362	SLN	IgA
1713522	6.000000000000001	SLN	IgG
1714679	0.3676470588235294	Thymus	IgG
1715467	10.70110701107011	Thymus	IgG
1716402	2.8985507246376807	SLN	IgM
1716706	0.0	Thymus	IgM
1717288	3.288537549407114	SLN	IgG
1718556	7.2727272727272725	SLN	IgG
1718564	8.02919708029197	SLN	IgM
1718730	8.088235294117647	SLN	IgM
1720887	8.0	Gastric_pylorus	IgA
1722518	6.569343065693431	SLN	IgM
1728069	6.204379562043797	SLN	IgG
1728132	1.4598540145985404	SLN	IgM
1728193	6.1818181818181825	SLN	IgM
1729281	11.313868613138684	SLN	IgA
1729281	7.939419961747142	SLN	IgM
1729586	5.514705882352941	SLN	IgG
1729588	7.566137566137562	SLN	IgA
1729588	7.4074074074074066	SLN	IgE
1729588	7.4074074074074066	SLN	IgG
1729588	7.428571428571431	SLN	IgM
1730052	6.25	SLN	IgG
1730583	1.1070110701107008	Gastric_pylorus	IgM
1730584	8.455882352941178	SLN	IgG
1730584	7.536764705882352	SLN	IgM
1730641	8.518518518518517	SLN	IgA
1733539	5.166051660516605	SLN	IgE
1733539	3.8989907971368885	SLN	IgG
1735695	3.296703296703297	SLN	IgM
1736229	5.904059040590407	Gastric_pylorus	IgA
1736229	5.9107570096341915	Gastric_pylorus	IgM
1739114	8.856088560885606	SLN	IgG
1741637	11.213235294117647	SLN	IgM
1741637	6.4338235294117645	Thymus	IgM
1744916	7.553956834532374	SLN	IgM
1749560	1.8450184501845017	SLN	IgM
1749575	7.598039215686274	SLN	IgG
1749577	6.626093849411223	SLN	IgA
1749577	7.08955223880597	SLN	IgG
1749577	3.018867924528302	SLN	IgM
1749579	6.61764705882353	SLN	IgA
1749579	6.72244151940111	SLN	IgM
1749618	8.856088560885606	SLN	IgG
1756654	12.867647058823529	SLN	IgM
1757421	9.090909090909092	Thymus	IgA
1757421	10.233766233766236	Thymus	IgG
1757720	6.462848297213622	SLN	IgG
1757726	12.113045881702597	Thymus	IgE
1757726	11.87219857872618	Thymus	IgG
1759888	1.2059917283564452	Gastric_pylorus	IgM
1760164	4.6762589928057565	Gastric_pylorus	IgM
1761599	6.004901960784314	SLN	IgM
1761599	5.845588235294118	Thymus	IgM
1762038	7.037037037037037	SLN	IgA
1762038	7.846700844732774	SLN	IgG
1763783	3.6764705882352935	SLN	IgM
1765369	0.0	SLN	IgM
1766077	10.161090458488227	Thymus	IgG
1767843	5.454545454545453	Gastric_pylorus	IgM
1768525	8.088235294117647	SLN	IgM
1768594	3.7037037037037033	Gastric_pylorus	IgA
1768594	5.873605947955389	SLN	IgM
1768901	12.075471698113205	SLN	IgA
1768901	16.22641509433962	SLN	IgG
1773158	2.181818181818182	SLN	IgG
1773178	5.526590198123044	SLN	IgG
1774698	2.0987654320987654	SLN	IgM
1774795	8.455882352941178	SLN	IgG
1775575	8.88888888888889	SLN	IgA
1775575	11.851851851851853	SLN	IgG
1775575	8.641975308641976	SLN	IgM
1776925	2.181818181818182	SLN	IgM
1778313	12.0	SLN	IgM
1778430	2.197802197802198	SLN	IgA
1779063	3.9568345323741005	Gastric_pylorus	IgA
1779063	5.295763389288571	Gastric_pylorus	IgM
1780982	12.962962962962962	SLN	IgG
1781757	7.777777777777778	SLN	IgG
1781757	3.2831769634743617	SLN	IgM
1782208	12.0	SLN	IgA
1783914	1.337638376383764	SLN	IgM
1784930	8.75912408759124	SLN	IgG
1784930	6.876033057851238	SLN	IgM
1785275	16.605166051660515	Thymus	IgG
1785275	12.915129151291513	Thymus	IgM
1786092	2.9520295202952034	SLN	IgM
1790270	9.43627450980392	SLN	IgA
1790270	12.867647058823529	SLN	IgE
1790270	9.866310160427808	SLN	IgG
1792319	9.154501216545013	Gastric_pylorus	IgG
1792905	0.0	SLN	IgM
1793336	9.558823529411764	SLN	IgM
1793353	5.677655677655678	Thymus	IgM
1796304	5.432098765432098	Gastric_pylorus	IgM
1797065	9.703703703703702	SLN	IgA
1797065	8.24074074074074	SLN	IgG
1797065	7.4074074074074066	SLN	IgM
1797070	6.013655462184875	SLN	IgG
1797070	4.044117647058823	Thymus	IgG
1797070	4.963235294117647	Thymus	IgM
1797768	4.797047970479705	Thymus	IgM
1798724	0.0	Thymus	IgM
1798947	0.0	SLN	IgM
1799288	0.0	SLN	IgM
1803763	6.120071100968257	SLN	IgM
1805817	4.969696969696971	SLN	IgG
1805826	9.818181818181817	SLN	IgM
