clone_id	SHM	Tissue	Isotype
398862	8.791208791208792	Gastric_pylorus	IgM
398864	8.455882352941178	Gastric_pylorus	IgA
398868	6.227106227106227	Gastric_pylorus	IgM
398875	0.0	Gastric_pylorus	IgA
398877	0.3676470588235294	Gastric_pylorus	IgA
398880	4.395604395604396	Gastric_pylorus	IgG
398886	12.0	Gastric_pylorus	IgA
398886	12.0	Gastric_pylorus	IgM
398934	3.6764705882352935	Gastric_pylorus	IgM
398950	3.308823529411765	Gastric_pylorus	IgM
398969	5.128205128205128	Gastric_pylorus	IgM
398995	11.028500619578686	Thymus	IgG
399875	1.4545454545454544	Gastric_pylorus	IgA
399921	2.9090909090909087	Gastric_pylorus	IgA
400049	4.411764705882353	Gastric_pylorus	IgA
400230	6.227106227106227	Gastric_pylorus	IgM
400416	4.044117647058823	Gastric_pylorus	IgA
400450	5.454545454545453	Gastric_pylorus	IgG
400716	6.227106227106227	Gastric_pylorus	IgA
401111	6.569343065693431	Gastric_pylorus	IgA
401111	5.766423357664233	Gastric_pylorus	IgG
401113	6.934306569343067	Gastric_pylorus	IgG
401115	8.892988929889299	Gastric_pylorus	IgA
401116	6.204379562043797	Gastric_pylorus	IgG
401118	1.098901098901099	Gastric_pylorus	IgG
401123	3.6630036630036633	Gastric_pylorus	IgM
401164	5.090909090909091	Gastric_pylorus	IgG
401372	3.296703296703297	Gastric_pylorus	IgM
401418	8.94160583941606	Thymus	IgG
401419	10.583941605839415	Thymus	IgG
401420	11.67883211678832	Thymus	IgG
401421	13.138686131386864	Thymus	IgG
401422	5.8181818181818175	Thymus	IgG
401423	7.636363636363637	Thymus	IgG
401424	7.352941176470587	Thymus	IgG
401425	11.818181818181818	Thymus	IgG
401426	8.02919708029197	Thymus	IgG
401427	4.014598540145985	Thymus	IgG
401428	6.569343065693431	Thymus	IgG
401429	10.583941605839415	Thymus	IgG
401430	5.474452554744526	Thymus	IgG
401431	7.664233576642336	Thymus	IgA
401431	6.204379562043797	Thymus	IgE
401431	7.907542579075426	Thymus	IgG
401432	6.642066420664207	Thymus	IgG
401433	11.313868613138684	Thymus	IgG
401434	11.67883211678832	Thymus	IgG
401435	11.313868613138684	Thymus	IgG
401436	7.636363636363637	Thymus	IgG
401437	3.6363636363636362	Thymus	IgG
401438	12.408759124087593	Thymus	IgG
401439	9.272727272727273	Thymus	IgG
401440	8.791208791208792	Thymus	IgG
401441	9.124087591240876	Thymus	IgA
401442	4.395604395604396	Thymus	IgM
401443	4.850746268656716	Thymus	IgM
401444	0.0	Thymus	IgM
401445	6.593406593406594	Thymus	IgM
401446	0.0	Thymus	IgM
401447	0.36630036630036633	Thymus	IgM
401448	0.0	Thymus	IgM
401449	0.0	Thymus	IgM
401450	6.227106227106227	Thymus	IgM
401451	0.3636363636363637	Thymus	IgM
401452	6.593406593406594	Thymus	IgM
401453	6.593406593406594	Thymus	IgM
401454	7.720588235294118	Thymus	IgM
401455	0.7272727272727274	Thymus	IgM
401456	0.0	Thymus	IgM
401457	4.761904761904762	Thymus	IgM
401458	4.014598540145985	Thymus	IgM
401459	6.593406593406594	Thymus	IgM
401460	6.593406593406594	Thymus	IgM
401461	0.0	Thymus	IgM
401462	5.882352941176471	Thymus	IgM
401463	5.109489051094891	Gastric_pylorus	IgG
401464	5.4945054945054945	Gastric_pylorus	IgG
401465	4.37956204379562	Gastric_pylorus	IgG
401466	4.0	Gastric_pylorus	IgG
401467	4.866180048661799	Gastric_pylorus	IgG
401468	2.181818181818182	Gastric_pylorus	IgG
401469	6.545454545454546	Gastric_pylorus	IgG
401470	6.25	Gastric_pylorus	IgG
401471	3.6764705882352935	Gastric_pylorus	IgG
401472	4.0	Gastric_pylorus	IgG
401473	1.8315018315018319	Gastric_pylorus	IgG
401474	4.744525547445255	Gastric_pylorus	IgG
401475	4.0	Gastric_pylorus	IgG
401476	4.779411764705882	Gastric_pylorus	IgG
401477	7.326007326007327	Gastric_pylorus	IgG
401478	1.4545454545454544	Gastric_pylorus	IgG
401479	4.744525547445255	Gastric_pylorus	IgA
401480	0.0	Gastric_pylorus	IgA
401481	11.63003663003663	Gastric_pylorus	IgA
401482	2.9090909090909087	Gastric_pylorus	IgA
401483	7.326007326007327	Gastric_pylorus	IgA
401484	6.296296296296296	Gastric_pylorus	IgA
401485	0.7272727272727274	Gastric_pylorus	IgA
401486	5.970149253731343	Gastric_pylorus	IgA
401487	4.395604395604396	Gastric_pylorus	IgA
401488	4.0	Gastric_pylorus	IgA
401489	8.424908424908427	Gastric_pylorus	IgA
401490	6.934306569343067	Gastric_pylorus	IgA
401491	3.2846715328467155	Gastric_pylorus	IgA
401492	6.934306569343067	Gastric_pylorus	IgA
401493	0.0	Gastric_pylorus	IgA
401494	4.029304029304029	Gastric_pylorus	IgM
401495	11.72161172161172	Gastric_pylorus	IgM
401496	8.0	Gastric_pylorus	IgM
401497	10.181818181818182	Gastric_pylorus	IgM
401498	2.9090909090909087	Gastric_pylorus	IgM
401499	4.411764705882353	Gastric_pylorus	IgM
401500	8.058608058608058	Gastric_pylorus	IgM
401501	1.4545454545454544	Gastric_pylorus	IgM
401502	0.0	Gastric_pylorus	IgM
401525	5.597014925373135	Thymus	IgG
401526	10.691823899371073	Thymus	IgG
401902	10.314465408805033	Thymus	IgG
401943	7.462686567164177	SLN	IgA
402065	7.169811320754718	Thymus	IgG
402132	0.7407407407407408	SLN	IgA
402132	2.2222222222222228	SLN	IgG
402186	7.777777777777778	SLN	IgM
402489	10.37037037037037	SLN	IgG
402621	9.629629629629633	SLN	IgM
402874	8.148148148148149	Thymus	IgG
402875	7.4074074074074066	Thymus	IgG
402876	8.088235294117647	Thymus	IgG
402877	9.191176470588236	Thymus	IgG
402878	9.433962264150944	Thymus	IgG
402879	7.490636704119851	Thymus	IgM
402880	1.8518518518518516	SLN	IgG
402881	7.037037037037037	SLN	IgG
402882	8.518518518518517	SLN	IgG
402883	0.0	SLN	IgG
402884	0.0	SLN	IgG
402885	5.185185185185185	SLN	IgG
402886	4.0740740740740735	SLN	IgG
402887	9.25925925925926	SLN	IgG
402888	0.0	SLN	IgG
402889	0.0	SLN	IgG
402890	3.3457249070631967	SLN	IgG
402891	10.112359550561797	SLN	IgG
402892	0.0	SLN	IgG
402893	3.3333333333333335	SLN	IgG
402894	0.3703703703703704	SLN	IgG
402895	0.0	SLN	IgG
402896	0.0	SLN	IgG
402897	4.814814814814815	SLN	IgG
402898	0.0	SLN	IgG
402899	0.0	SLN	IgG
402900	1.1111111111111114	SLN	IgG
402901	7.777777777777778	SLN	IgM
402902	0.0	SLN	IgM
402903	0.0	SLN	IgM
402904	0.0	SLN	IgM
402905	6.61764705882353	SLN	IgM
402906	3.7313432835820883	SLN	IgM
402907	0.0	SLN	IgM
402908	0.0	SLN	IgM
402909	3.7037037037037033	SLN	IgM
402910	0.0	SLN	IgM
402911	4.850746268656716	SLN	IgM
402912	0.3676470588235294	SLN	IgM
402913	0.0	SLN	IgM
402914	0.0	SLN	IgM
402915	5.185185185185185	SLN	IgM
402916	4.4444444444444455	SLN	IgM
402917	0.0	SLN	IgM
402931	4.83271375464684	SLN	IgG
402940	7.434944237918216	SLN	IgG
403066	3.308823529411765	Gastric_pylorus	IgG
403094	5.719557195571956	Gastric_pylorus	IgA
403199	15.808823529411764	Gastric_pylorus	IgG
403297	1.8382352941176467	Gastric_pylorus	IgG
403568	12.168734432963028	Gastric_pylorus	IgG
403727	2.9411764705882364	Gastric_pylorus	IgG
403764	2.973977695167286	Gastric_pylorus	IgE
403764	2.2304832713754648	Gastric_pylorus	IgG
403780	3.3688475390156096	Gastric_pylorus	IgA
403805	3.308823529411765	Gastric_pylorus	IgA
403811	3.567035670356703	Gastric_pylorus	IgG
403820	6.550802139037434	Gastric_pylorus	IgA
403820	5.514705882352941	Gastric_pylorus	IgG
404580	10.619106191061913	Gastric_pylorus	IgG
404583	8.118081180811808	Gastric_pylorus	IgG
404591	11.029411764705882	Gastric_pylorus	IgG
404776	1.4760147601476012	Gastric_pylorus	IgM
404966	5.904059040590407	Gastric_pylorus	IgG
404969	7.4074074074074066	Gastric_pylorus	IgG
404991	12.867647058823529	Gastric_pylorus	IgG
405237	7.380073800738007	Gastric_pylorus	IgA
405237	6.642066420664207	Gastric_pylorus	IgD
405237	3.6900369003690034	Gastric_pylorus	IgG
405436	10.37037037037037	Gastric_pylorus	IgG
405482	0.0	Thymus	IgM
405483	0.0	SLN	IgG
405484	0.7407407407407408	SLN	IgG
405485	0.0	SLN	IgD
405486	1.4705882352941175	Gastric_pylorus	IgG
405487	1.492537313432836	Gastric_pylorus	IgG
405488	7.777777777777778	Gastric_pylorus	IgG
405489	0.7407407407407408	Gastric_pylorus	IgG
405490	1.486988847583643	Gastric_pylorus	IgG
405491	8.178438661710038	Gastric_pylorus	IgG
405492	3.3210332103321036	Gastric_pylorus	IgG
405493	13.011152416356877	Gastric_pylorus	IgG
405494	2.205882352941176	Gastric_pylorus	IgG
405495	11.76470588235294	Gastric_pylorus	IgG
405496	2.2222222222222228	Gastric_pylorus	IgG
405497	1.1194029850746268	Gastric_pylorus	IgG
405498	5.514705882352941	Gastric_pylorus	IgG
405499	2.2388059701492535	Gastric_pylorus	IgG
405500	4.428044280442803	Gastric_pylorus	IgG
405501	2.9411764705882355	Gastric_pylorus	IgG
405502	3.6764705882352935	Gastric_pylorus	IgG
405503	1.1194029850746268	Gastric_pylorus	IgG
405504	5.185185185185185	Gastric_pylorus	IgG
405505	0.37453183520599254	Gastric_pylorus	IgG
405506	10.294117647058824	Gastric_pylorus	IgG
405507	1.1111111111111114	Gastric_pylorus	IgG
405508	5.535055350553505	Gastric_pylorus	IgG
405509	5.535055350553505	Gastric_pylorus	IgG
405510	4.814814814814815	Gastric_pylorus	IgG
405511	3.3210332103321036	Gastric_pylorus	IgG
405512	10.037174721189594	Gastric_pylorus	IgA
405513	5.882352941176471	Gastric_pylorus	IgA
405514	6.273062730627306	Gastric_pylorus	IgA
405515	0.0	Gastric_pylorus	IgM
405516	2.9411764705882355	Gastric_pylorus	IgM
405517	1.1029411764705885	Gastric_pylorus	IgM
405518	2.181818181818182	SLN	IgA
405522	5.688806888068881	SLN	IgG
405527	0.364963503649635	SLN	IgA
405527	1.0882548108825485	SLN	IgG
405546	6.326034063260337	SLN	IgG
405548	5.454545454545453	SLN	IgA
405548	5.454545454545453	SLN	IgE
405548	5.45703611457037	SLN	IgG
405551	7.420494699646643	SLN	IgG
405584	4.927007299270072	SLN	IgA
405584	5.048661800486617	SLN	IgG
405592	13.074204946996467	SLN	IgG
405610	4.744525547445255	SLN	IgG
405610	3.3759124087591235	SLN	IgM
405844	9.124087591240876	SLN	IgA
405844	9.025828186412133	SLN	IgG
405847	7.352941176470587	SLN	IgG
405848	10.181818181818182	SLN	IgE
405848	10.363636363636363	SLN	IgG
405849	10.545454545454543	SLN	IgG
405850	8.0	SLN	IgG
405851	6.417950797512842	SLN	IgG
405853	9.48905109489051	SLN	IgG
405861	9.090909090909092	SLN	IgG
405888	9.66542750929368	SLN	IgA
405892	6.60485347985348	SLN	IgG
405909	12.363636363636365	Thymus	IgG
405968	4.014598540145985	SLN	IgG
406010	4.428044280442803	SLN	IgG
406183	4.7272727272727275	SLN	IgG
406229	4.37956204379562	SLN	IgG
406232	2.787878787878788	SLN	IgG
406379	5.818181818181819	SLN	IgG
406382	6.204379562043797	SLN	IgG
406553	4.363636363636364	SLN	IgA
406553	4.363636363636364	SLN	IgE
406553	4.368906455862975	SLN	IgG
406560	6.227106227106227	SLN	IgA
406606	10.545454545454543	Thymus	IgG
406607	7.011070110701106	Thymus	IgM
406608	9.540636042402827	SLN	IgG
406609	1.098901098901099	SLN	IgG
406610	2.5547445255474455	SLN	IgG
406611	9.48905109489051	SLN	IgG
406612	2.5547445255474455	SLN	IgG
406613	0.3649635036496351	SLN	IgG
406614	7.664233576642336	SLN	IgG
406615	2.564102564102564	SLN	IgG
406616	5.454545454545453	SLN	IgG
406617	2.9411764705882355	SLN	IgG
406618	6.985294117647059	SLN	IgG
406619	3.64963503649635	SLN	IgG
406620	8.454987834549877	SLN	IgG
406621	9.540636042402827	SLN	IgG
406622	12.5	SLN	IgG
406623	2.716049382716049	SLN	IgG
406624	4.029304029304029	SLN	IgG
406625	10.83916083916084	SLN	IgG
406626	1.090909090909091	SLN	IgG
406626	0.3636363636363637	SLN	IgM
406627	4.363636363636364	SLN	IgG
406628	14.705882352941174	SLN	IgG
406629	5.454545454545453	SLN	IgG
406630	6.985294117647059	SLN	IgA
406631	0.7299270072992702	SLN	IgA
406632	4.363636363636364	SLN	IgE
406633	1.45985401459854	SLN	IgM
406634	0.0	SLN	IgM
406635	0.0	SLN	IgM
406636	0.0	SLN	IgM
406637	0.0	SLN	IgM
406638	0.0	SLN	IgM
406639	0.0	SLN	IgM
406640	0.0	SLN	IgM
406641	6.569343065693431	SLN	IgM
406642	1.45985401459854	SLN	IgM
406643	0.0	SLN	IgM
406644	0.7352941176470588	SLN	IgM
406645	0.0	SLN	IgM
406646	0.0	SLN	IgM
406647	0.3676470588235294	SLN	IgM
406648	2.5830258302583027	SLN	IgM
406649	0.0	SLN	IgM
406675	14.338235294117647	Thymus	IgG
406721	1.4705882352941175	Thymus	IgG
406769	2.5735294117647056	SLN	IgG
406779	8.582089552238806	Gastric_pylorus	IgA
406779	8.582089552238806	Gastric_pylorus	IgG
406810	3.308823529411765	Gastric_pylorus	IgA
406822	9.701492537313433	Gastric_pylorus	IgM
406823	3.7313432835820883	Gastric_pylorus	IgA
406835	4.411764705882353	Gastric_pylorus	IgM
406865	6.273062730627306	Gastric_pylorus	IgA
406865	6.273062730627306	Gastric_pylorus	IgE
406896	9.191176470588236	Gastric_pylorus	IgM
406916	5.269607843137255	Gastric_pylorus	IgM
407123	4.059040590405904	Thymus	IgM
407252	4.044117647058823	SLN	IgM
407361	7.720588235294118	Gastric_pylorus	IgM
407479	8.088235294117649	Gastric_pylorus	IgM
407480	7.352941176470587	Gastric_pylorus	IgM
407508	9.96309963099631	Gastric_pylorus	IgA
407510	6.642066420664207	Gastric_pylorus	IgA
407510	7.011070110701106	Gastric_pylorus	IgG
407520	7.937405731523378	Gastric_pylorus	IgM
407526	2.2222222222222228	Gastric_pylorus	IgM
407654	5.147058823529412	SLN	IgM
408095	9.328358208955224	Gastric_pylorus	IgG
408107	8.088235294117647	Gastric_pylorus	IgM
408125	4.868913857677903	Gastric_pylorus	IgA
408205	4.411764705882353	Gastric_pylorus	IgM
408329	4.119850187265916	Gastric_pylorus	IgM
408536	7.063197026022305	Gastric_pylorus	IgA
408595	2.205882352941177	Gastric_pylorus	IgG
408742	5.514705882352941	Thymus	IgG
408743	6.691449814126392	Thymus	IgG
408744	0.0	Thymus	IgM
408745	5.904059040590407	Thymus	IgM
408746	0.0	SLN	IgM
408747	1.8382352941176467	Gastric_pylorus	IgA
408747	1.8382352941176467	Gastric_pylorus	IgG
408748	2.2140221402214015	Gastric_pylorus	IgG
408749	6.911764705882352	Gastric_pylorus	IgG
408750	3.6900369003690034	Gastric_pylorus	IgG
408751	2.2388059701492535	Gastric_pylorus	IgG
408752	8.455882352941178	Gastric_pylorus	IgA
408753	9.59409594095941	Gastric_pylorus	IgA
408754	2.5830258302583027	Gastric_pylorus	IgA
408755	7.352941176470587	Gastric_pylorus	IgA
408756	2.6119402985074625	Gastric_pylorus	IgM
408757	3.6764705882352935	Gastric_pylorus	IgM
408758	4.779411764705882	Gastric_pylorus	IgM
408759	3.308823529411765	Gastric_pylorus	IgM
408760	2.5830258302583027	Gastric_pylorus	IgM
408761	2.5735294117647056	Gastric_pylorus	IgM
408762	3.3582089552238807	Gastric_pylorus	IgM
408768	11.57142857142857	Thymus	IgG
408780	7.151741293532339	SLN	IgG
408781	9.59409594095941	SLN	IgG
408785	1.8518518518518516	SLN	IgG
408786	6.985294117647059	SLN	IgG
408788	5.204460966542751	SLN	IgM
408789	4.83271375464684	SLN	IgA
408789	5.2044609665427535	SLN	IgM
408791	6.296641791044774	SLN	IgM
408796	1.7220172201722017	SLN	IgM
408807	16.36690647482014	Thymus	IgE
408807	16.46375207526286	Thymus	IgG
408809	12.23021582733813	Thymus	IgG
408811	14.928057553956833	Thymus	IgG
408814	0.7434944237918215	Thymus	IgM
408834	6.666666666666668	SLN	IgE
408834	6.518518518518518	SLN	IgG
408844	2.2222222222222228	SLN	IgG
408925	2.5735294117647056	SLN	IgM
409324	8.518518518518517	SLN	IgM
409354	3.3457249070631967	SLN	IgM
409400	4.905660377358491	SLN	IgM
409525	9.293680297397767	Thymus	IgG
409549	5.223880597014925	SLN	IgG
409550	6.25	SLN	IgG
409551	7.380073800738007	SLN	IgG
409556	8.302583025830257	SLN	IgG
409568	4.0740740740740735	SLN	IgA
409569	6.666666666666668	SLN	IgA
409569	6.666666666666668	SLN	IgG
409577	1.4760147601476012	SLN	IgM
409585	8.921933085501857	SLN	IgA
409626	8.937198067632849	Thymus	IgG
409674	5.080545229244113	Thymus	IgM
409720	5.204460966542751	SLN	IgG
409809	4.337050805452291	SLN	IgM
409912	2.5830258302583027	SLN	IgM
409918	0.03075030750307503	Gastric_pylorus	IgA
409918	0.0	Gastric_pylorus	IgG
409972	2.5830258302583027	Gastric_pylorus	IgA
409973	4.059040590405904	Gastric_pylorus	IgA
409976	3.6900369003690034	Gastric_pylorus	IgA
409977	3.5055350553505527	Gastric_pylorus	IgA
409979	2.5830258302583027	Gastric_pylorus	IgA
409980	6.765067650676508	Gastric_pylorus	IgA
409981	4.797047970479705	Gastric_pylorus	IgG
410094	3.0049566294919448	SLN	IgG
410095	2.9629629629629624	SLN	IgG
410114	2.5830258302583027	SLN	IgG
410122	6.296296296296296	SLN	IgG
410136	4.044117647058823	SLN	IgM
410141	16.546762589928054	Thymus	IgG
410334	1.8382352941176467	SLN	IgM
410388	4.044117647058823	SLN	IgM
410455	10.33210332103321	SLN	IgM
410509	3.308823529411765	SLN	IgM
410728	2.2222222222222228	SLN	IgG
410781	5.185185185185185	SLN	IgM
410865	10.408921933085502	Thymus	IgG
410866	15.539568345323746	Thymus	IgG
410867	13.523131672597867	Thymus	IgG
410868	6.159420289855073	Thymus	IgG
410869	12.949640287769784	Thymus	IgG
410870	6.007067137809187	Thymus	IgG
410871	8.79801734820322	Thymus	IgG
410872	11.567164179104477	Thymus	IgG
410873	8.60215053763441	Thymus	IgG
410874	0.0	Thymus	IgM
410875	0.0	Thymus	IgM
410876	0.0	Thymus	IgM
410877	0.0	Thymus	IgM
410878	0.0	Thymus	IgM
410879	3.6900369003690034	SLN	IgG
410880	3.7037037037037033	SLN	IgG
410881	3.7037037037037033	SLN	IgE
410881	3.7037037037037033	SLN	IgG
410882	2.2222222222222228	SLN	IgG
410883	2.5735294117647056	SLN	IgG
410884	0.0	SLN	IgG
410885	2.5925925925925926	SLN	IgG
410886	4.4444444444444455	SLN	IgG
410887	6.25	SLN	IgG
410888	3.3457249070631967	SLN	IgG
410889	1.8382352941176467	SLN	IgG
410890	3.3210332103321036	SLN	IgA
410891	7.434944237918216	SLN	IgA
410892	3.6900369003690034	SLN	IgM
410893	7.352941176470587	SLN	IgM
410894	0.0	SLN	IgM
410895	0.0	SLN	IgM
410896	0.0	SLN	IgM
410897	0.0	SLN	IgM
410898	0.0	SLN	IgM
410899	0.0	SLN	IgM
410900	3.6900369003690034	SLN	IgM
410901	0.0	SLN	IgM
410902	0.0	SLN	IgM
410903	0.0	SLN	IgM
410904	0.7407407407407408	SLN	IgM
410905	0.0	SLN	IgM
410906	0.0	SLN	IgM
410907	2.2222222222222228	SLN	IgM
410908	0.0	SLN	IgM
410909	7.08955223880597	SLN	IgM
410910	7.352941176470587	SLN	IgM
410911	0.3703703703703704	SLN	IgM
410912	0.0	SLN	IgM
410913	0.0	SLN	IgM
410914	2.2222222222222228	SLN	IgM
410915	0.0	SLN	IgM
410916	6.415094339622642	SLN	IgM
410917	0.7407407407407408	SLN	IgM
410918	0.7407407407407408	SLN	IgM
410919	1.4705882352941175	SLN	IgD
410920	0.0	SLN	IgD
410921	4.428044280442803	Gastric_pylorus	IgG
410922	4.428044280442803	Gastric_pylorus	IgA
410923	4.797047970479705	Gastric_pylorus	IgA
410924	3.3210332103321036	Gastric_pylorus	IgA
410930	4.83271375464684	SLN	IgM
410936	5.947955390334572	SLN	IgM
410945	8.178438661710038	SLN	IgM
410948	9.022556390977442	Thymus	IgM
410965	5.882352941176471	SLN	IgG
411205	1.1029411764705885	SLN	IgG
411213	5.9259259259259265	SLN	IgM
411216	6.296296296296296	SLN	IgM
411233	10.661764705882353	Gastric_pylorus	IgA
411233	11.948529411764705	Gastric_pylorus	IgM
411238	10.386029411764703	Gastric_pylorus	IgM
411386	6.666666666666668	SLN	IgM
411393	4.797047970479705	Gastric_pylorus	IgE
411414	7.063197026022305	SLN	IgM
411489	3.6900369003690034	SLN	IgM
411490	6.691449814126392	SLN	IgG
411517	4.044117647058823	SLN	IgM
411537	3.717472118959108	SLN	IgM
411766	2.9411764705882355	SLN	IgG
411767	0.0	SLN	IgG
411768	4.044117647058823	SLN	IgG
411769	1.4705882352941175	SLN	IgG
411770	0.0	SLN	IgM
411771	0.0	SLN	IgM
411772	3.3707865168539324	SLN	IgM
411773	0.0	SLN	IgM
411774	0.0	SLN	IgM
411775	0.0	SLN	IgM
411776	0.7407407407407408	SLN	IgM
411777	2.205882352941177	SLN	IgM
411778	3.6764705882352935	SLN	IgM
411779	7.063197026022305	SLN	IgM
411780	0.3690036900369004	SLN	IgM
411781	3.308823529411765	SLN	IgM
411782	4.059040590405904	SLN	IgM
411783	0.0	SLN	IgM
411784	7.4074074074074066	Gastric_pylorus	IgG
411785	8.30188679245283	Gastric_pylorus	IgG
411786	7.037037037037037	Gastric_pylorus	IgG
411799	6.390977443609022	Thymus	IgG
411846	7.462686567164177	Thymus	IgG
411849	7.352941176470587	Thymus	IgG
411860	6.343283582089552	Thymus	IgG
411926	2.9520295202952034	Gastric_pylorus	IgA
412109	1.8382352941176467	SLN	IgA
412118	2.9520295202952034	Gastric_pylorus	IgA
412542	4.044117647058823	Thymus	IgG
412543	4.411764705882353	Thymus	IgG
412544	7.352941176470587	Thymus	IgG
412545	4.411764705882353	Thymus	IgG
412546	5.535055350553505	Thymus	IgG
412547	2.205882352941177	Thymus	IgA
412548	7.720588235294118	Thymus	IgM
412549	0.0	Thymus	IgM
412550	4.044117647058823	SLN	IgG
412551	2.941176470588235	SLN	IgA
412552	0.7407407407407408	SLN	IgE
412553	0.3676470588235294	SLN	IgM
412554	0.0	SLN	IgM
412555	0.3759398496240601	SLN	IgM
412556	0.0	SLN	IgM
412557	0.0	SLN	IgM
412558	3.6764705882352935	SLN	IgM
412563	6.1818181818181825	SLN	IgG
412587	5.740740740740741	Thymus	IgM
412590	12.0	SLN	IgG
412591	7.272727272727273	SLN	IgE
412591	7.191919191919191	SLN	IgG
412593	4.757575757575757	SLN	IgG
412598	6.1818181818181825	SLN	IgE
412598	5.09090909090909	SLN	IgG
412600	7.636363636363637	SLN	IgA
412600	8.0	SLN	IgG
412601	9.364963503649635	SLN	IgG
412610	6.909090909090909	SLN	IgG
412614	12.515151515151512	SLN	IgM
412617	0.6363636363636364	SLN	IgM
412621	0.0	SLN	IgM
412625	7.2727272727272725	SLN	IgM
412630	0.7445887445887445	SLN	IgM
412635	12.484848484848484	SLN	IgM
412642	5.328376703841388	SLN	IgM
412656	0.7272727272727274	SLN	IgM
412660	11.127272727272727	SLN	IgM
412671	10.490247759620454	Thymus	IgG
412673	4.901258162127728	Thymus	IgG
412674	12.34793187347932	Thymus	IgG
412675	12.080223880597014	Thymus	IgG
412683	5.474452554744526	Thymus	IgG
412683	5.474452554744525	Thymus	IgM
412741	4.767676767676768	SLN	IgG
412749	7.151515151515153	SLN	IgG
412756	3.2846715328467155	SLN	IgG
412759	1.098901098901099	SLN	IgG
412845	10.989010989010987	SLN	IgG
412854	4.044117647058823	SLN	IgG
412906	5.81341911764706	SLN	IgG
412937	9.157509157509157	SLN	IgG
412945	5.090909090909091	SLN	IgA
412982	0.0	SLN	IgM
412998	0.0	SLN	IgM
413050	7.434944237918216	SLN	IgM
413064	2.181818181818182	SLN	IgM
413097	0.0	SLN	IgM
413160	6.691449814126392	SLN	IgM
413166	4.089219330855018	SLN	IgG
413516	3.2846715328467155	SLN	IgM
413569	2.545454545454545	SLN	IgM
413578	0.0	SLN	IgM
413705	2.18978102189781	SLN	IgM
413976	5.514705882352941	SLN	IgG
414155	0.7272727272727274	SLN	IgM
414226	0.0	SLN	IgM
414251	1.4545454545454544	SLN	IgM
414306	11.808118081180814	Thymus	IgG
414313	7.142857142857142	Thymus	IgG
414320	10.20910209102091	SLN	IgG
414321	15.151515151515152	SLN	IgG
414322	12.043795620437955	SLN	IgG
414326	3.7851037851037854	SLN	IgG
414328	2.91970802919708	SLN	IgG
414330	5.090909090909091	SLN	IgG
414340	9.636363636363637	SLN	IgA
414341	14.909090909090908	SLN	IgG
414348	18.545454545454547	SLN	IgG
414365	2.18978102189781	SLN	IgG
414366	4.166666666666666	SLN	IgG
414375	10.181818181818182	SLN	IgG
414378	9.225092250922511	SLN	IgG
414379	7.2727272727272725	SLN	IgG
414383	10.21897810218978	SLN	IgG
414396	4.7272727272727275	SLN	IgA
414400	10.256410256410255	SLN	IgA
414418	1.8181818181818183	SLN	IgM
414422	4.7272727272727275	SLN	IgM
414423	11.757575757575756	SLN	IgM
414424	2.181818181818182	SLN	IgM
414438	0.7299270072992702	SLN	IgM
414465	1.45985401459854	SLN	IgM
414466	2.91970802919708	SLN	IgM
414490	5.860805860805861	Gastric_pylorus	IgA
414507	1.1904761904761907	SLN	IgG
414509	7.011070110701106	Gastric_pylorus	IgA
414515	10.072992700729927	Thymus	IgG
414519	6.593406593406594	Thymus	IgG
414536	6.481481481481483	Thymus	IgM
414633	4.243542435424354	Thymus	IgG
414777	6.909090909090911	SLN	IgG
414778	6.9343065693430646	SLN	IgG
414839	16.363636363636367	SLN	IgG
415192	4.761904761904762	Gastric_pylorus	IgG
415224	7.326007326007327	SLN	IgG
415318	7.326007326007327	SLN	IgM
415323	5.128205128205128	Gastric_pylorus	IgA
415324	0.7326007326007327	Gastric_pylorus	IgM
415473	0.0	SLN	IgD
415493	4.797047970479706	Gastric_pylorus	IgA
415493	4.797047970479705	Gastric_pylorus	IgD
415493	4.797047970479706	Gastric_pylorus	IgG
415493	5.535055350553506	Gastric_pylorus	IgM
415500	1.8576661433804293	Gastric_pylorus	IgM
415939	10.622710622710622	SLN	IgG
416051	2.564102564102564	SLN	IgM
416092	6.204379562043797	SLN	IgG
416095	0.37453183520599254	SLN	IgG
416110	1.090909090909091	SLN	IgG
416279	0.7272727272727274	SLN	IgM
416330	6.961038961038961	SLN	IgG
416378	1.094890510948905	SLN	IgM
416393	1.090909090909091	SLN	IgM
416467	2.205882352941177	SLN	IgM
416583	4.460966542750929	SLN	IgM
416707	2.18978102189781	SLN	IgM
416753	3.6363636363636362	SLN	IgM
417119	13.139393939393933	SLN	IgM
417409	3.6900369003690034	Gastric_pylorus	IgM
417532	8.424908424908427	Thymus	IgG
417533	6.227106227106227	Thymus	IgG
417534	7.142857142857142	Thymus	IgG
417535	5.860805860805861	Thymus	IgM
417536	5.860805860805861	Thymus	IgM
417537	1.8315018315018319	Thymus	IgM
417538	0.0	Thymus	IgM
417539	0.0	Thymus	IgM
417540	2.197802197802198	Thymus	IgM
417541	0.0	Thymus	IgM
417542	6.95970695970696	Thymus	IgM
417543	0.0	Thymus	IgM
417544	1.8450184501845017	Thymus	IgM
417545	0.0	SLN	IgG
417546	7.2992700729927	SLN	IgG
417547	6.227106227106227	SLN	IgG
417548	4.363636363636364	SLN	IgG
